datetime,Zone Thermostat Air Temperature_ATTIC_TZONE(C),Zone Thermostat Air Temperature_CORE_ZN_TZONE(C),Zone Thermostat Air Temperature_PERIMETER_ZN_1_TZONE(C),Zone Thermostat Air Temperature_PERIMETER_ZN_2_TZONE(C),Zone Thermostat Air Temperature_PERIMETER_ZN_3_TZONE(C),Zone Thermostat Air Temperature_PERIMETER_ZN_4_TZONE(C),Zone Air Humidity Ratio_ATTIC_TZONE(fraction),Zone Air Humidity Ratio_CORE_ZN_TZONE(fraction),Zone Air Humidity Ratio_PERIMETER_ZN_1_TZONE(fraction),Zone Air Humidity Ratio_PERIMETER_ZN_2_TZONE(fraction),Zone Air Humidity Ratio_PERIMETER_ZN_3_TZONE(fraction),Zone Air Humidity Ratio_PERIMETER_ZN_4_TZONE(fraction),Zone Ideal Loads Zone Latent Heating Energy_CORE_ZN_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Latent Heating Energy_PERIMETER_ZN_1_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Latent Heating Energy_PERIMETER_ZN_2_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Latent Heating Energy_PERIMETER_ZN_3_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Latent Heating Energy_PERIMETER_ZN_4_TZONE IDEAL LOADS AIR SYSTEM(kWh),Site Sky Temperature_Environment(C),Zone Air Relative Humidity_ATTIC_TZONE(%),Zone Air Relative Humidity_CORE_ZN_TZONE(%),Zone Air Relative Humidity_PERIMETER_ZN_1_TZONE(%),Zone Air Relative Humidity_PERIMETER_ZN_2_TZONE(%),Zone Air Relative Humidity_PERIMETER_ZN_3_TZONE(%),Zone Air Relative Humidity_PERIMETER_ZN_4_TZONE(%),Site Outdoor Air Drybulb Temperature_Environment(C),Site Outdoor Air Relative Humidity_Environment(%),Zone Thermostat Cooling Setpoint Temperature_ATTIC_TZONE(C),Zone Thermostat Cooling Setpoint Temperature_CORE_ZN_TZONE(C),Zone Thermostat Cooling Setpoint Temperature_PERIMETER_ZN_1_TZONE(C),Zone Thermostat Cooling Setpoint Temperature_PERIMETER_ZN_2_TZONE(C),Zone Thermostat Cooling Setpoint Temperature_PERIMETER_ZN_3_TZONE(C),Zone Thermostat Cooling Setpoint Temperature_PERIMETER_ZN_4_TZONE(C),Zone Operative Temperature_ATTIC_TZONE(C),Zone Operative Temperature_CORE_ZN_TZONE(C),Zone Operative Temperature_PERIMETER_ZN_1_TZONE(C),Zone Operative Temperature_PERIMETER_ZN_2_TZONE(C),Zone Operative Temperature_PERIMETER_ZN_3_TZONE(C),Zone Operative Temperature_PERIMETER_ZN_4_TZONE(C),Zone Ideal Loads Zone Total Heating Energy_CORE_ZN_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Total Heating Energy_PERIMETER_ZN_1_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Total Heating Energy_PERIMETER_ZN_2_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Total Heating Energy_PERIMETER_ZN_3_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Total Heating Energy_PERIMETER_ZN_4_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Total Cooling Energy_CORE_ZN_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Total Cooling Energy_PERIMETER_ZN_1_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Total Cooling Energy_PERIMETER_ZN_2_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Total Cooling Energy_PERIMETER_ZN_3_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Total Cooling Energy_PERIMETER_ZN_4_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Mean Air Dewpoint Temperature_ATTIC_TZONE(C),Zone Mean Air Dewpoint Temperature_CORE_ZN_TZONE(C),Zone Mean Air Dewpoint Temperature_PERIMETER_ZN_1_TZONE(C),Zone Mean Air Dewpoint Temperature_PERIMETER_ZN_2_TZONE(C),Zone Mean Air Dewpoint Temperature_PERIMETER_ZN_3_TZONE(C),Zone Mean Air Dewpoint Temperature_PERIMETER_ZN_4_TZONE(C),Site Outdoor Air Dewpoint Temperature_Environment(C),Zone Air Temperature_ATTIC_TZONE(C),Zone Air Temperature_CORE_ZN_TZONE(C),Zone Air Temperature_PERIMETER_ZN_1_TZONE(C),Zone Air Temperature_PERIMETER_ZN_2_TZONE(C),Zone Air Temperature_PERIMETER_ZN_3_TZONE(C),Zone Air Temperature_PERIMETER_ZN_4_TZONE(C),Zone Thermostat Heating Setpoint Temperature_ATTIC_TZONE(C),Zone Thermostat Heating Setpoint Temperature_CORE_ZN_TZONE(C),Zone Thermostat Heating Setpoint Temperature_PERIMETER_ZN_1_TZONE(C),Zone Thermostat Heating Setpoint Temperature_PERIMETER_ZN_2_TZONE(C),Zone Thermostat Heating Setpoint Temperature_PERIMETER_ZN_3_TZONE(C),Zone Thermostat Heating Setpoint Temperature_PERIMETER_ZN_4_TZONE(C),Site Wind Direction_Environment(deg),Zone Ideal Loads Zone Sensible Heating Energy_CORE_ZN_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Sensible Heating Energy_PERIMETER_ZN_1_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Sensible Heating Energy_PERIMETER_ZN_2_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Sensible Heating Energy_PERIMETER_ZN_3_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Sensible Heating Energy_PERIMETER_ZN_4_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Sensible Cooling Energy_CORE_ZN_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Sensible Cooling Energy_PERIMETER_ZN_1_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Sensible Cooling Energy_PERIMETER_ZN_2_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Sensible Cooling Energy_PERIMETER_ZN_3_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Sensible Cooling Energy_PERIMETER_ZN_4_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Mean Radiant Temperature_ATTIC_TZONE(C),Zone Mean Radiant Temperature_CORE_ZN_TZONE(C),Zone Mean Radiant Temperature_PERIMETER_ZN_1_TZONE(C),Zone Mean Radiant Temperature_PERIMETER_ZN_2_TZONE(C),Zone Mean Radiant Temperature_PERIMETER_ZN_3_TZONE(C),Zone Mean Radiant Temperature_PERIMETER_ZN_4_TZONE(C),Zone Ideal Loads Zone Latent Cooling Energy_CORE_ZN_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Latent Cooling Energy_PERIMETER_ZN_1_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Latent Cooling Energy_PERIMETER_ZN_2_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Latent Cooling Energy_PERIMETER_ZN_3_TZONE IDEAL LOADS AIR SYSTEM(kWh),Zone Ideal Loads Zone Latent Cooling Energy_PERIMETER_ZN_4_TZONE IDEAL LOADS AIR SYSTEM(kWh)
2017-07-21T00:00:00-05:00,23.0,25.0,25.0,25.0,25.0,25.0,0.017157190317592722,0.01273898484044522,0.011462944296722536,0.010920425290085052,0.011238646933336288,0.010521388399597105,0.6092868534245369,0.43372337278912243,0.25311402162421687,0.4239805465543793,0.24485462924268217,15.273960656038923,77.05069238248201,64.08300092544167,57.78010878451304,55.09264907707419,56.669608225007345,53.113053118505356,27.471500000000002,74.07114221170933,0.0,25.0,25.0,25.0,25.0,25.0,26.663051406366794,25.319876213337825,25.35878223730553,25.368302439176063,25.37382075249303,25.392571385359673,0.6092868534245369,0.43372337278912243,0.25311402162421687,0.4239805465543793,0.24485462924268217,0.324011317945146,0.33839831331575265,0.22418070324446546,0.35741452819909314,0.24430635163730702,22.439284814447856,17.734169351355924,16.10163463385577,15.357317526591673,15.798084843380359,14.788675856433391,22.438474297208256,26.799938576881853,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.324011317945146,0.33839831331575265,0.22418070324446546,0.35741452819909314,0.24430635163730702,26.52616423585174,25.639752426675653,25.717564474611056,25.73660487835213,25.747641504986063,25.78514277071935,0.0,0.0,0.0,0.0,0.0
2017-07-21T01:00:00-05:00,23.0,25.0,25.0,25.0,25.0,25.0,0.01715640691027415,0.014072101483739703,0.012882035732791215,0.012364576639798765,0.01264332289177847,0.011976332179506449,0.4782950582434323,0.45670303512517807,0.28385621971539116,0.45790619513458464,0.2933463189186593,14.963141190298586,78.59676797205998,70.6414897066171,64.7880535738707,62.23613053553103,63.611379319943005,60.31870254458213,27.14766666666667,75.48600774900397,0.0,25.0,25.0,25.0,25.0,25.0,26.331601102658926,25.23352964372685,25.27392939518509,25.27826233995701,25.28693656770629,25.29226140433902,0.4782950582434323,0.45670303512517807,0.28385621971539116,0.45790619513458464,0.2933463189186593,0.21637643989211094,0.23886616669582264,0.15602635132700082,0.2537641458059079,0.16668054975444105,22.438553668642257,19.292745752600904,17.908159020208572,17.27015615472183,17.61708432050118,16.775372562792345,22.43790325172843,26.461636940356275,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.21637643989211094,0.23886616669582264,0.15602635132700082,0.2537641458059079,0.16668054975444105,26.201565264961584,25.467059287453704,25.547858790370174,25.556524679914016,25.573873135412573,25.58452280867804,0.0,0.0,0.0,0.0,0.0
2017-07-21T02:00:00-05:00,23.0,25.0,25.0,25.0,25.0,25.0,0.01715580326471497,0.015012803641084016,0.014183542297476476,0.013800742629540228,0.013993025876397891,0.013502306067334817,0.3219544489101393,0.3501401898039613,0.24055275268039458,0.3750180613177036,0.26381740403264015,14.743423987890727,79.80657746808187,75.25298690902548,71.18850925609,69.30862726259295,70.25320655945875,67.84145067902499,26.918750000000003,76.50496726352158,0.0,25.0,25.0,25.0,25.0,25.0,26.076951982087497,25.164626877915683,25.205774198519062,25.206256776891223,25.217789189812734,25.214252244230398,0.3219544489101393,0.3501401898039613,0.24055275268039458,0.3750180613177036,0.26381740403264015,0.1393309063803948,0.16577147668767914,0.10641432995847633,0.1781623438971401,0.11199757693748386,22.43799052812314,20.31424702927411,19.416949736388556,18.986194219780444,19.203984053669995,18.64267653608262,22.437498851696592,26.202113759024602,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.1393309063803948,0.16577147668767914,0.10641432995847633,0.1781623438971401,0.11199757693748386,25.95179020515039,25.329253755831363,25.41154839703812,25.412513553782443,25.43557837962547,25.428504488460803,0.0,0.0,0.0,0.0,0.0
2017-07-21T03:00:00-05:00,23.0,25.0,25.0,25.0,25.0,25.0,0.017155333311180083,0.015648570824499997,0.015088710081426116,0.014847738687973691,0.014961077023376188,0.014659829249481582,0.21895747679197763,0.23444415869055704,0.16048111955392388,0.25009512208071183,0.17719413465339082,14.550501788704736,80.75450138900858,78.36182542363684,75.6244944760971,74.44478948565106,74.99977359523103,73.524224184241,26.717750000000006,77.41282129305026,0.0,25.0,25.0,25.0,25.0,25.0,25.881359360674647,25.10849162640135,25.14983084826199,25.147340001446594,25.161480886221426,25.151830340731788,0.21895747679197763,0.23444415869055704,0.16048111955392388,0.25009512208071183,0.17719413465339082,0.08474543363165264,0.1118414520087329,0.07013129569890224,0.12255786864512021,0.07303775202838003,22.437552133768026,20.97183133224988,20.39408944179785,20.139261529453844,20.259633207580404,19.937881524439266,22.437144260614016,26.001885174596794,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.08474543363165264,0.1118414520087329,0.07013129569890224,0.12255786864512021,0.07303775202838003,25.760833546752508,25.216983252802702,25.29966169652398,25.294680002893184,25.322961772442863,25.30366068146357,0.0,0.0,0.0,0.0,0.0
2017-07-21T04:00:00-05:00,23.0,25.0,25.0,25.0,25.0,25.0,0.01715493971896963,0.01608390917890874,0.015699779825627203,0.015550984927895238,0.015611631828116574,0.015433975712729359,0.1503406385212517,0.15927269723600074,0.10845967100963615,0.1692396951112351,0.11902111195197367,14.395092273593216,81.55507764758671,80.48696851257654,78.61196087541809,77.88503904546049,78.18137235545977,77.31316034537504,26.55583333333334,78.1527221354224,0.0,25.0,25.0,25.0,25.0,25.0,25.717815930296755,25.058159010868337,25.10092262914532,25.09581140557452,25.112577389561693,25.098182638797933,0.1503406385212517,0.15927269723600074,0.10845967100963615,0.1692396951112351,0.11902111195197367,0.04500729229219964,0.07050696441313511,0.0425893253156058,0.07975032616383759,0.04410545078100282,22.437184876624244,21.40812655870269,21.023729458317167,20.872463649867406,20.934310479187186,20.752576251242868,22.436858439732408,25.834838867860096,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.04500729229219964,0.07050696441313511,0.0425893253156058,0.07975032616383759,0.04410545078100282,25.60079299273342,25.11631802173667,25.201845258290643,25.191622811149042,25.225154779123383,25.19636527759586,0.0,0.0,0.0,0.0,0.0
2017-07-21T05:00:00-05:00,23.0,25.0,25.0,25.0,25.0,25.0,0.017154708802045476,0.01637690793435471,0.01610982310479356,0.016019892613272847,0.016046759484714727,0.01594867050686667,0.09609864635797949,0.10221441077763821,0.06777777096290019,0.1075358022561024,0.07623103581991388,14.416527891306819,82.03062726967475,81.9156238028145,80.6133907320549,80.17465977099233,80.30574686760751,79.82710602299773,26.578166666666675,78.0501521649834,0.0,25.0,25.0,25.0,25.0,25.0,25.619433509582553,25.02990509046744,25.075561949930357,25.076429843545977,25.09054848398208,25.069966562453633,0.09609864635797949,0.10221441077763821,0.06777777096290019,0.1075358022561024,0.07623103581991388,0.025199823752758702,0.04911887519136267,0.03253960501730943,0.05970582854221355,0.029019404497203753,22.43696927421062,21.69574530144375,21.43379342135441,21.344679835668007,21.37136855295751,21.273765411907263,22.436897073861147,25.73645064109,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.025199823752758702,0.04911887519136267,0.03253960501730943,0.05970582854221355,0.029019404497203753,25.50241637807512,25.059810180934885,25.15112389986071,25.15285968709195,25.181096967964162,25.139933124907273,0.0,0.0,0.0,0.0,0.0
2017-07-21T06:00:00-05:00,23.0,25.0,25.0,25.0,25.0,25.0,0.017154855615376535,0.01615798283317892,0.015902413996601875,0.015495172381014036,0.015913341618454105,0.01542187788057868,0.008133385575134799,0.01067208723875528,0.0019009957401115425,0.00872036868699785,0.006420610610168391,14.732706325246085,80.9108867700773,80.84699432617457,79.59987626139089,77.60908662587,79.65379267603173,77.24916111127864,26.90758333333334,76.55725558182402,0.0,25.0,25.0,25.0,25.0,25.0,25.939588698066036,25.463574469560097,25.442983419821704,25.549920453671717,25.410528513285115,25.647847786373166,0.008133385575134799,0.01067208723875528,0.0019009957401115425,0.00872036868699785,0.006420610610168391,1.1385186440419577,0.9453841295252857,0.7889770614540088,0.7805030483887808,1.017329134667472,22.437106195417755,21.47659133151453,21.222026260052075,20.80272522640332,21.235163569543655,20.720509730354923,22.4374801598422,25.969819607096955,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.5285107964626975,0.4496048864173002,0.3718750913258621,0.39097977109159177,0.4763753866461678,25.909357789035116,25.927148939120187,25.885966839643405,26.099840907343435,25.82105702657023,26.29569557274634,0.6100078475792603,0.4957792431079855,0.41710197012814676,0.389523277297189,0.5409537480213044
2017-07-21T07:00:00-05:00,23.0,25.0,25.0,25.0,25.0,25.0,0.017155591756115366,0.012990550106053975,0.012717063797016226,0.01208660028003388,0.013325327447257744,0.011008384546965677,0.0,0.0,0.0,0.0,0.0,15.55798619652945,75.65437459304572,65.31517047272182,63.96800126035689,60.85801920345049,66.96596904210693,55.5203224739314,27.767416666666673,72.81632341800247,0.0,25.0,25.0,25.0,25.0,25.0,27.28721657448853,26.454064635982082,26.32378498886266,26.444916662924058,26.062795276308265,27.244047115043944,0.0,0.0,0.0,0.0,0.0,4.331545821227938,3.3378678542081723,2.092598378235708,2.573741585598725,3.5397919961549995,22.43779323656075,17.999592294441705,17.669599475370422,16.88455534552834,18.411784383948497,15.421659007245514,22.43899843211457,27.116028952445408,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,2.399221027119614,1.9078121964465182,1.2929430705632294,1.3808877162227546,2.4569441678862365,27.45840419653165,27.908129271964167,27.647569977725315,27.88983332584812,27.125590552616533,29.488094230087896,1.9323247941083244,1.4300556577616539,0.7996553076724784,1.1928538693759705,1.0828478282687626
2017-07-21T08:00:00-05:00,23.0,25.0,25.0,25.0,25.0,25.0,0.01715718119464078,0.010107269323146997,0.009989378946409352,0.009544542058176014,0.010542380052754962,0.008111024834366131,0.0,0.0,0.0,0.0,0.0,16.726243858549413,66.81834369087763,51.054869424093965,50.46898425686849,48.254683502726635,53.21565189588858,41.10101151640159,28.984583333333337,67.85595398753055,0.0,25.0,25.0,25.0,25.0,25.0,29.600744329751475,27.224738521268197,27.00634018749676,27.284587239989026,26.68999578734714,28.514222358900373,0.0,0.0,0.0,0.0,0.0,5.143107130437062,3.9604876662727064,2.8548444091264287,3.278540384534003,4.917042124065087,22.43927612533855,14.168828159881821,13.992285523760813,13.294564900378013,14.807224002047718,10.863097070199615,22.44115310836162,29.26236195108928,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,4.216657624644079,3.287638725057802,2.3793419662999846,2.5674602868815186,4.469840624708613,29.939126708413664,29.449477042536397,29.01268037499352,29.56917447997805,28.379991574694284,32.02844471780074,0.9264495057929826,0.6728489412149046,0.4755024428264434,0.7110800976524839,0.4472014993564719
2017-07-21T09:00:00-05:00,23.0,25.0,25.0,25.0,25.0,25.0,0.01715929574768436,0.00853584098402171,0.008442225266801778,0.007910866204780459,0.009113983139133442,0.007701794396807976,0.0,0.0,0.0,0.0,0.0,17.87306932267499,57.635400264371604,43.22493911290598,42.75732928224238,40.10086727199512,46.1107043099209,39.05434481981456,30.17941666666667,63.348919886365,0.0,25.0,25.0,25.0,25.0,25.0,32.30081223409182,27.63928294825081,27.355913506218027,27.837158242832146,27.154221591912957,29.120184708344706,0.0,0.0,0.0,0.0,0.0,5.9769466657964765,4.545316266471408,3.3850935613306157,4.037514769650369,5.523897488974602,22.44124894990855,11.626968566159087,11.463661241572483,10.509447046749601,12.61247972637325,10.117748237346989,22.44326853293003,31.850331397367967,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,5.2719224221232155,4.034698652807471,3.193080855896483,3.548587323870499,5.51998275756086,32.75129307081567,30.278565896501608,29.711827012436057,30.674316485664306,29.30844318382591,33.24036941668941,0.705024243673262,0.5106176136639381,0.1920127054341324,0.4889274457798699,0.003914731413741341
