datetime,Electricity:Facility_None(kWh),Electricity:Facility_None(kWh)
2017-01-01T00:00:00-05:00,0.0,0.0
2017-01-01T00:10:00-05:00,0.0,0.0
2017-01-01T00:20:00-05:00,0.0,0.0
2017-01-01T00:30:00-05:00,0.0,0.0
2017-01-01T00:40:00-05:00,0.0,0.0
2017-01-01T00:50:00-05:00,0.0,0.0
2017-01-01T01:00:00-05:00,0.0,0.0
2017-01-01T01:10:00-05:00,0.0,0.0
2017-01-01T01:20:00-05:00,0.06195554783462968,0.06195554783462968
2017-01-01T01:30:00-05:00,0.06195554783462968,0.06195554783462968
2017-01-01T01:40:00-05:00,0.06195554783462968,0.06195554783462968
2017-01-01T01:50:00-05:00,0.14435648891675248,0.14435648891675248
2017-01-01T02:00:00-05:00,0.26478176818102117,0.26478176818102117
2017-01-01T02:10:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T02:20:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T02:30:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T02:40:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T02:50:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T03:00:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T03:10:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T03:20:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T03:30:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T03:40:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T03:50:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T04:00:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T04:10:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T04:20:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T04:30:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T04:40:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T04:50:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T05:00:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T05:10:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T05:20:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T05:30:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T05:40:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T05:50:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T06:00:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T06:10:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T06:20:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T06:30:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T06:40:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T06:50:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T07:00:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T07:10:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T07:20:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T07:30:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-01T07:40:00-05:00,0.2116748853530948,0.2116748853530948
2017-01-01T07:50:00-05:00,0.16563862591349032,0.16563862591349032
2017-01-01T08:00:00-05:00,0.005409249512567232,0.005409249512567232
2017-01-01T08:10:00-05:00,0.0,0.0
2017-01-01T08:20:00-05:00,0.0,0.0
2017-01-01T08:30:00-05:00,0.0,0.0
2017-01-01T08:40:00-05:00,0.0,0.0
2017-01-01T08:50:00-05:00,0.0,0.0
2017-01-01T09:00:00-05:00,0.0,0.0
2017-01-01T09:10:00-05:00,0.0,0.0
2017-01-01T09:20:00-05:00,0.0,0.0
2017-01-01T09:30:00-05:00,0.0,0.0
2017-01-01T09:40:00-05:00,0.0,0.0
2017-01-01T09:50:00-05:00,0.0,0.0
2017-01-01T10:00:00-05:00,0.0,0.0
2017-01-01T10:10:00-05:00,0.0,0.0
2017-01-01T10:20:00-05:00,0.0,0.0
2017-01-01T10:30:00-05:00,0.0,0.0
2017-01-01T10:40:00-05:00,0.0,0.0
2017-01-01T10:50:00-05:00,0.0,0.0
2017-01-01T11:00:00-05:00,0.0,0.0
2017-01-01T11:10:00-05:00,0.0,0.0
2017-01-01T11:20:00-05:00,0.0,0.0
2017-01-01T11:30:00-05:00,0.0,0.0
2017-01-01T11:40:00-05:00,0.0,0.0
2017-01-01T11:50:00-05:00,0.0,0.0
2017-01-01T12:00:00-05:00,0.0,0.0
2017-01-01T12:10:00-05:00,0.0,0.0
2017-01-01T12:20:00-05:00,0.0,0.0
2017-01-01T12:30:00-05:00,0.0,0.0
2017-01-01T12:40:00-05:00,0.0,0.0
2017-01-01T12:50:00-05:00,0.0,0.0
2017-01-01T13:00:00-05:00,0.0,0.0
2017-01-01T13:10:00-05:00,0.0,0.0
2017-01-01T13:20:00-05:00,0.0,0.0
2017-01-01T13:30:00-05:00,0.0,0.0
2017-01-01T13:40:00-05:00,0.0,0.0
2017-01-01T13:50:00-05:00,0.0,0.0
2017-01-01T14:00:00-05:00,0.0,0.0
2017-01-01T14:10:00-05:00,0.0,0.0
2017-01-01T14:20:00-05:00,0.0,0.0
2017-01-01T14:30:00-05:00,0.0,0.0
2017-01-01T14:40:00-05:00,0.0,0.0
2017-01-01T14:50:00-05:00,0.0,0.0
2017-01-01T15:00:00-05:00,0.0,0.0
2017-01-01T15:10:00-05:00,0.0,0.0
2017-01-01T15:20:00-05:00,0.0,0.0
2017-01-01T15:30:00-05:00,0.0,0.0
2017-01-01T15:40:00-05:00,0.0,0.0
2017-01-01T15:50:00-05:00,0.0,0.0
2017-01-01T16:00:00-05:00,0.0,0.0
2017-01-01T16:10:00-05:00,0.0,0.0
2017-01-01T16:20:00-05:00,0.0,0.0
2017-01-01T16:30:00-05:00,0.0,0.0
2017-01-01T16:40:00-05:00,0.0,0.0
2017-01-01T16:50:00-05:00,0.0,0.0
2017-01-01T17:00:00-05:00,0.0,0.0
2017-01-01T17:10:00-05:00,0.0,0.0
2017-01-01T17:20:00-05:00,0.0,0.0
2017-01-01T17:30:00-05:00,0.0,0.0
2017-01-01T17:40:00-05:00,0.0,0.0
2017-01-01T17:50:00-05:00,0.0,0.0
2017-01-01T18:00:00-05:00,0.0,0.0
2017-01-01T18:10:00-05:00,0.0,0.0
2017-01-01T18:20:00-05:00,0.0,0.0
2017-01-01T18:30:00-05:00,0.0,0.0
2017-01-01T18:40:00-05:00,0.0,0.0
2017-01-01T18:50:00-05:00,0.0,0.0
2017-01-01T19:00:00-05:00,0.0,0.0
2017-01-01T19:10:00-05:00,0.0,0.0
2017-01-01T19:20:00-05:00,0.0,0.0
2017-01-01T19:30:00-05:00,0.0,0.0
2017-01-01T19:40:00-05:00,0.0,0.0
2017-01-01T19:50:00-05:00,0.0,0.0
2017-01-01T20:00:00-05:00,0.0,0.0
2017-01-01T20:10:00-05:00,0.0,0.0
2017-01-01T20:20:00-05:00,0.0,0.0
2017-01-01T20:30:00-05:00,0.0,0.0
2017-01-01T20:40:00-05:00,0.0,0.0
2017-01-01T20:50:00-05:00,0.0,0.0
2017-01-01T21:00:00-05:00,0.0,0.0
2017-01-01T21:10:00-05:00,0.0,0.0
2017-01-01T21:20:00-05:00,0.0,0.0
2017-01-01T21:30:00-05:00,0.0,0.0
2017-01-01T21:40:00-05:00,0.0,0.0
2017-01-01T21:50:00-05:00,0.0,0.0
2017-01-01T22:00:00-05:00,0.0,0.0
2017-01-01T22:10:00-05:00,0.0,0.0
2017-01-01T22:20:00-05:00,0.0,0.0
2017-01-01T22:30:00-05:00,0.0,0.0
2017-01-01T22:40:00-05:00,0.0,0.0
2017-01-01T22:50:00-05:00,0.0,0.0
2017-01-01T23:00:00-05:00,0.0,0.0
2017-01-01T23:10:00-05:00,0.0,0.0
2017-01-01T23:20:00-05:00,0.0,0.0
2017-01-01T23:30:00-05:00,0.0,0.0
2017-01-01T23:40:00-05:00,0.0,0.0
2017-01-01T23:50:00-05:00,0.0,0.0
2017-01-02T00:00:00-05:00,0.0,0.0
2017-01-02T00:10:00-05:00,0.0,0.0
2017-01-02T00:20:00-05:00,0.0,0.0
2017-01-02T00:30:00-05:00,0.0,0.0
2017-01-02T00:40:00-05:00,0.0,0.0
2017-01-02T00:50:00-05:00,0.0,0.0
2017-01-02T01:00:00-05:00,0.0,0.0
2017-01-02T01:10:00-05:00,0.0,0.0
2017-01-02T01:20:00-05:00,0.0,0.0
2017-01-02T01:30:00-05:00,0.020937175768394854,0.020937175768394854
2017-01-02T01:40:00-05:00,0.06195554783462968,0.06195554783462968
2017-01-02T01:50:00-05:00,0.06195554783462968,0.06195554783462968
2017-01-02T02:00:00-05:00,0.06195554783462968,0.06195554783462968
2017-01-02T02:10:00-05:00,0.10083114595788034,0.10083114595788034
2017-01-02T02:20:00-05:00,0.1835308184920621,0.1835308184920621
2017-01-02T02:30:00-05:00,0.25586885085342903,0.25586885085342903
2017-01-02T02:40:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-02T02:50:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-02T03:00:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-02T03:10:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-02T03:20:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-02T03:30:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-02T03:40:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-02T03:50:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-02T04:00:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-02T04:10:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-02T04:20:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-02T04:30:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-02T04:40:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-02T04:50:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-02T05:00:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-02T05:10:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-02T05:20:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-02T05:30:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-02T05:40:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-02T05:50:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-02T06:00:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-02T06:10:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-02T06:20:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-02T06:30:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-02T06:40:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-02T06:50:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-02T07:00:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-02T07:10:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-02T07:20:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-02T07:30:00-05:00,0.26911952864079874,0.26911952864079874
2017-01-02T07:40:00-05:00,0.22841754404638306,0.22841754404638306
2017-01-02T07:50:00-05:00,0.12944662684918504,0.12944662684918504
2017-01-02T08:00:00-05:00,0.04148808479412854,0.04148808479412854
2017-01-02T08:10:00-05:00,0.0,0.0
2017-01-02T08:20:00-05:00,0.0,0.0
2017-01-02T08:30:00-05:00,0.0,0.0
2017-01-02T08:40:00-05:00,0.0,0.0
2017-01-02T08:50:00-05:00,0.0,0.0
2017-01-02T09:00:00-05:00,1.4428008748496357,1.4428008748496357
2017-01-02T09:10:00-05:00,1.7618495214563588,1.7618495214563588
2017-01-02T09:20:00-05:00,2.1140195081189783,2.1140195081189783
2017-01-02T09:30:00-05:00,2.3754707360327085,2.3754707360327085
2017-01-02T09:40:00-05:00,2.531616206220248,2.531616206220248
2017-01-02T09:50:00-05:00,2.69548771531145,2.69548771531145
2017-01-02T10:00:00-05:00,2.856132638942008,2.856132638942008
2017-01-02T10:10:00-05:00,3.0156178419898834,3.0156178419898834
2017-01-02T10:20:00-05:00,3.1509995925144865,3.1509995925144865
2017-01-02T10:30:00-05:00,3.275612790041832,3.275612790041832
2017-01-02T10:40:00-05:00,3.398875145127488,3.398875145127488
2017-01-02T10:50:00-05:00,3.4896608347394587,3.4896608347394587
2017-01-02T11:00:00-05:00,3.548315715754711,3.548315715754711
2017-01-02T11:10:00-05:00,3.592089343442948,3.592089343442948
2017-01-02T11:20:00-05:00,3.618460075754109,3.618460075754109
2017-01-02T11:30:00-05:00,3.6349012516231225,3.6349012516231225
2017-01-02T11:40:00-05:00,3.6427436059396943,3.6427436059396943
2017-01-02T11:50:00-05:00,3.6428607285645564,3.6428607285645564
2017-01-02T12:00:00-05:00,3.6334322259869967,3.6334322259869967
2017-01-02T12:10:00-05:00,3.62084364755989,3.62084364755989
2017-01-02T12:20:00-05:00,3.6062509678430397,3.6062509678430397
2017-01-02T12:30:00-05:00,3.587389010239056,3.587389010239056
2017-01-02T12:40:00-05:00,3.565875554510384,3.565875554510384
2017-01-02T12:50:00-05:00,3.542463954542154,3.542463954542154
2017-01-02T13:00:00-05:00,3.63453669293275,3.63453669293275
2017-01-02T13:10:00-05:00,3.744031321321453,3.744031321321453
2017-01-02T13:20:00-05:00,3.8502756555691393,3.8502756555691393
2017-01-02T13:30:00-05:00,3.9520612184315866,3.9520612184315866
2017-01-02T13:40:00-05:00,4.033732052194937,4.033732052194937
2017-01-02T13:50:00-05:00,4.123201350683066,4.123201350683066
2017-01-02T14:00:00-05:00,4.1513452443134575,4.1513452443134575
2017-01-02T14:10:00-05:00,4.17091290623327,4.17091290623327
2017-01-02T14:20:00-05:00,4.181244034326741,4.181244034326741
2017-01-02T14:30:00-05:00,4.181955778717238,4.181955778717238
2017-01-02T14:40:00-05:00,4.170017637394911,4.170017637394911
2017-01-02T14:50:00-05:00,4.147868672181572,4.147868672181572
2017-01-02T15:00:00-05:00,4.0922226431089115,4.0922226431089115
2017-01-02T15:10:00-05:00,4.027882617618191,4.027882617618191
2017-01-02T15:20:00-05:00,3.9388500688377266,3.9388500688377266
2017-01-02T15:30:00-05:00,3.828064751093803,3.828064751093803
2017-01-02T15:40:00-05:00,3.702162531082274,3.702162531082274
2017-01-02T15:50:00-05:00,3.5281084696647618,3.5281084696647618
2017-01-02T16:00:00-05:00,3.430124546096064,3.430124546096064
2017-01-02T16:10:00-05:00,3.3435433256098097,3.3435433256098097
2017-01-02T16:20:00-05:00,3.213333385475953,3.213333385475953
2017-01-02T16:30:00-05:00,3.0954074639944857,3.0954074639944857
2017-01-02T16:40:00-05:00,2.9730508402100857,2.9730508402100857
2017-01-02T16:50:00-05:00,2.84506758865424,2.84506758865424
2017-01-02T17:00:00-05:00,2.6879117738136498,2.6879117738136498
2017-01-02T17:10:00-05:00,2.5541633034425724,2.5541633034425724
2017-01-02T17:20:00-05:00,2.4168867824411797,2.4168867824411797
2017-01-02T17:30:00-05:00,2.278281822502641,2.278281822502641
2017-01-02T17:40:00-05:00,2.1551310393997256,2.1551310393997256
2017-01-02T17:50:00-05:00,2.0526565162616945,2.0526565162616945
2017-01-02T18:00:00-05:00,0.0,0.0
2017-01-02T18:10:00-05:00,0.0,0.0
2017-01-02T18:20:00-05:00,0.0,0.0
2017-01-02T18:30:00-05:00,0.0,0.0
2017-01-02T18:40:00-05:00,0.0,0.0
2017-01-02T18:50:00-05:00,0.0,0.0
2017-01-02T19:00:00-05:00,0.0,0.0
2017-01-02T19:10:00-05:00,0.0,0.0
2017-01-02T19:20:00-05:00,0.0,0.0
2017-01-02T19:30:00-05:00,0.0,0.0
2017-01-02T19:40:00-05:00,0.0,0.0
2017-01-02T19:50:00-05:00,0.0,0.0
2017-01-02T20:00:00-05:00,0.0,0.0
2017-01-02T20:10:00-05:00,0.0,0.0
2017-01-02T20:20:00-05:00,0.0,0.0
2017-01-02T20:30:00-05:00,0.0,0.0
2017-01-02T20:40:00-05:00,0.0,0.0
2017-01-02T20:50:00-05:00,0.0,0.0
2017-01-02T21:00:00-05:00,0.0,0.0
2017-01-02T21:10:00-05:00,0.0,0.0
2017-01-02T21:20:00-05:00,0.0,0.0
2017-01-02T21:30:00-05:00,0.0,0.0
2017-01-02T21:40:00-05:00,0.0,0.0
2017-01-02T21:50:00-05:00,0.0,0.0
2017-01-02T22:00:00-05:00,0.0,0.0
2017-01-02T22:10:00-05:00,0.0,0.0
2017-01-02T22:20:00-05:00,0.0,0.0
2017-01-02T22:30:00-05:00,0.0,0.0
2017-01-02T22:40:00-05:00,0.0,0.0
2017-01-02T22:50:00-05:00,0.0,0.0
2017-01-02T23:00:00-05:00,0.0,0.0
2017-01-02T23:10:00-05:00,0.0,0.0
2017-01-02T23:20:00-05:00,0.0,0.0
2017-01-02T23:30:00-05:00,0.0,0.0
2017-01-02T23:40:00-05:00,0.0,0.0
2017-01-02T23:50:00-05:00,0.0,0.0
2017-01-03T00:00:00-05:00,0.0,0.0
2017-01-03T00:10:00-05:00,0.0,0.0
2017-01-03T00:20:00-05:00,0.010913756041894736,0.010913756041894736
2017-01-03T00:30:00-05:00,0.03526923147862707,0.03526923147862707
2017-01-03T00:40:00-05:00,0.031233204497905915,0.031233204497905915
2017-01-03T00:50:00-05:00,0.041061238528447,0.041061238528447
2017-01-03T01:00:00-05:00,0.05545053939227378,0.05545053939227378
2017-01-03T01:10:00-05:00,0.07086811029576827,0.07086811029576827
2017-01-03T01:20:00-05:00,0.10378857966180906,0.10378857966180906
2017-01-03T01:30:00-05:00,0.11170627072391301,0.11170627072391301
2017-01-03T01:40:00-05:00,0.12032561152079982,0.12032561152079982
2017-01-03T01:50:00-05:00,0.12848460136167972,0.12848460136167972
2017-01-03T02:00:00-05:00,0.13247727622659228,0.13247727622659228
2017-01-03T02:10:00-05:00,0.13400618883648366,0.13400618883648366
2017-01-03T02:20:00-05:00,0.13366912853618548,0.13366912853618548
2017-01-03T02:30:00-05:00,0.1316623644131381,0.1316623644131381
2017-01-03T02:40:00-05:00,0.12827074575375108,0.12827074575375108
2017-01-03T02:50:00-05:00,0.12369594468219453,0.12369594468219453
2017-01-03T03:00:00-05:00,0.11955168545440309,0.11955168545440309
2017-01-03T03:10:00-05:00,0.11628790928295335,0.11628790928295335
2017-01-03T03:20:00-05:00,0.11423983059017319,0.11423983059017319
2017-01-03T03:30:00-05:00,0.11332217053853275,0.11332217053853275
2017-01-03T03:40:00-05:00,0.11334470827135565,0.11334470827135565
2017-01-03T03:50:00-05:00,0.11411379083762732,0.11411379083762732
2017-01-03T04:00:00-05:00,0.1157374221429331,0.1157374221429331
2017-01-03T04:10:00-05:00,0.11820276365264594,0.11820276365264594
2017-01-03T04:20:00-05:00,0.12150661403808072,0.12150661403808072
2017-01-03T04:30:00-05:00,0.12555817807678837,0.12555817807678837
2017-01-03T04:40:00-05:00,0.13036390161270828,0.13036390161270828
2017-01-03T04:50:00-05:00,0.13577066106004754,0.13577066106004754
2017-01-03T05:00:00-05:00,0.14144000243351793,0.14144000243351793
2017-01-03T05:10:00-05:00,0.14730376810148488,0.14730376810148488
2017-01-03T05:20:00-05:00,0.1532622269146383,0.1532622269146383
2017-01-03T05:30:00-05:00,0.1592945423890967,0.1592945423890967
2017-01-03T05:40:00-05:00,0.1654024217580388,0.1654024217580388
2017-01-03T05:50:00-05:00,0.17158573439106786,0.17158573439106786
2017-01-03T06:00:00-05:00,0.17763020408896185,0.17763020408896185
2017-01-03T06:10:00-05:00,0.18356993120770507,0.18356993120770507
2017-01-03T06:20:00-05:00,0.18932005446814082,0.18932005446814082
2017-01-03T06:30:00-05:00,0.1949248413778638,0.1949248413778638
2017-01-03T06:40:00-05:00,0.20043864427578958,0.20043864427578958
2017-01-03T06:50:00-05:00,0.20590989732653778,0.20590989732653778
2017-01-03T07:00:00-05:00,0.19101096474271592,0.19101096474271592
2017-01-03T07:10:00-05:00,0.14293280980421913,0.14293280980421913
2017-01-03T07:20:00-05:00,0.08354526175914173,0.08354526175914173
2017-01-03T07:30:00-05:00,0.020479892228931196,0.020479892228931196
2017-01-03T07:40:00-05:00,0.0,0.0
2017-01-03T07:50:00-05:00,0.0,0.0
2017-01-03T08:00:00-05:00,0.0,0.0
2017-01-03T08:10:00-05:00,0.0,0.0
2017-01-03T08:20:00-05:00,0.0,0.0
2017-01-03T08:30:00-05:00,0.0,0.0
2017-01-03T08:40:00-05:00,0.0,0.0
2017-01-03T08:50:00-05:00,0.0,0.0
2017-01-03T09:00:00-05:00,1.5764649957082524,1.5764649957082524
2017-01-03T09:10:00-05:00,2.025350483652053,2.025350483652053
2017-01-03T09:20:00-05:00,2.4038207590079033,2.4038207590079033
2017-01-03T09:30:00-05:00,2.6237743301164587,2.6237743301164587
2017-01-03T09:40:00-05:00,2.7459070254822557,2.7459070254822557
2017-01-03T09:50:00-05:00,2.8738309136386424,2.8738309136386424
2017-01-03T10:00:00-05:00,2.9719004290868942,2.9719004290868942
2017-01-03T10:10:00-05:00,3.034588043667887,3.034588043667887
2017-01-03T10:20:00-05:00,3.0932282882849,3.0932282882849
2017-01-03T10:30:00-05:00,3.1353380316245016,3.1353380316245016
2017-01-03T10:40:00-05:00,3.1726706952519406,3.1726706952519406
2017-01-03T10:50:00-05:00,3.22604596587284,3.22604596587284
2017-01-03T11:00:00-05:00,3.2702972690979735,3.2702972690979735
2017-01-03T11:10:00-05:00,3.3177600077930935,3.3177600077930935
2017-01-03T11:20:00-05:00,3.369280357271441,3.369280357271441
2017-01-03T11:30:00-05:00,3.417412573806613,3.417412573806613
2017-01-03T11:40:00-05:00,3.4557929516233807,3.4557929516233807
2017-01-03T11:50:00-05:00,3.4742092617342175,3.4742092617342175
2017-01-03T12:00:00-05:00,3.4867147218979584,3.4867147218979584
2017-01-03T12:10:00-05:00,3.4983200939811376,3.4983200939811376
2017-01-03T12:20:00-05:00,3.505991415327587,3.505991415327587
2017-01-03T12:30:00-05:00,3.5125906322530622,3.5125906322530622
2017-01-03T12:40:00-05:00,3.518152172584335,3.518152172584335
2017-01-03T12:50:00-05:00,3.523077432305007,3.523077432305007
2017-01-03T13:00:00-05:00,3.525880335346152,3.525880335346152
2017-01-03T13:10:00-05:00,3.527463342837452,3.527463342837452
2017-01-03T13:20:00-05:00,3.5276859415997617,3.5276859415997617
2017-01-03T13:30:00-05:00,3.5298723597883304,3.5298723597883304
2017-01-03T13:40:00-05:00,3.534489677281922,3.534489677281922
2017-01-03T13:50:00-05:00,3.5416083459653684,3.5416083459653684
2017-01-03T14:00:00-05:00,3.5549080110853883,3.5549080110853883
2017-01-03T14:10:00-05:00,3.5665538319743737,3.5665538319743737
2017-01-03T14:20:00-05:00,3.574457235031938,3.574457235031938
2017-01-03T14:30:00-05:00,3.5764856399921996,3.5764856399921996
2017-01-03T14:40:00-05:00,3.572014584098712,3.572014584098712
2017-01-03T14:50:00-05:00,3.562137323084838,3.562137323084838
2017-01-03T15:00:00-05:00,3.546875328833288,3.546875328833288
2017-01-03T15:10:00-05:00,3.531988407194094,3.531988407194094
2017-01-03T15:20:00-05:00,3.5171554048271463,3.5171554048271463
2017-01-03T15:30:00-05:00,3.4934065732910606,3.4934065732910606
2017-01-03T15:40:00-05:00,3.4426923647363474,3.4426923647363474
2017-01-03T15:50:00-05:00,3.3781468535756853,3.3781468535756853
2017-01-03T16:00:00-05:00,3.27511898781554,3.27511898781554
2017-01-03T16:10:00-05:00,3.157870714984174,3.157870714984174
2017-01-03T16:20:00-05:00,3.0325745786292537,3.0325745786292537
2017-01-03T16:30:00-05:00,2.9059737159980346,2.9059737159980346
2017-01-03T16:40:00-05:00,2.782979796615991,2.782979796615991
2017-01-03T16:50:00-05:00,2.6631534684510623,2.6631534684510623
2017-01-03T17:00:00-05:00,2.5552379941611174,2.5552379941611174
2017-01-03T17:10:00-05:00,2.4611482212175355,2.4611482212175355
2017-01-03T17:20:00-05:00,2.362241763160529,2.362241763160529
2017-01-03T17:30:00-05:00,2.2499298643808694,2.2499298643808694
2017-01-03T17:40:00-05:00,2.1446769255279428,2.1446769255279428
2017-01-03T17:50:00-05:00,2.05470348988127,2.05470348988127
2017-01-03T18:00:00-05:00,0.0,0.0
2017-01-03T18:10:00-05:00,0.0,0.0
2017-01-03T18:20:00-05:00,0.0,0.0
2017-01-03T18:30:00-05:00,0.0,0.0
2017-01-03T18:40:00-05:00,0.0,0.0
2017-01-03T18:50:00-05:00,0.0,0.0
2017-01-03T19:00:00-05:00,0.0,0.0
2017-01-03T19:10:00-05:00,0.0,0.0
2017-01-03T19:20:00-05:00,0.0,0.0
2017-01-03T19:30:00-05:00,0.0,0.0
2017-01-03T19:40:00-05:00,0.0,0.0
2017-01-03T19:50:00-05:00,0.0,0.0
2017-01-03T20:00:00-05:00,0.0,0.0
2017-01-03T20:10:00-05:00,0.0,0.0
2017-01-03T20:20:00-05:00,0.0,0.0
2017-01-03T20:30:00-05:00,0.0,0.0
2017-01-03T20:40:00-05:00,0.0,0.0
2017-01-03T20:50:00-05:00,0.0,0.0
2017-01-03T21:00:00-05:00,0.0,0.0
2017-01-03T21:10:00-05:00,0.0,0.0
2017-01-03T21:20:00-05:00,0.0,0.0
2017-01-03T21:30:00-05:00,0.0,0.0
2017-01-03T21:40:00-05:00,0.0,0.0
2017-01-03T21:50:00-05:00,0.0,0.0
2017-01-03T22:00:00-05:00,0.0,0.0
2017-01-03T22:10:00-05:00,0.0,0.0
2017-01-03T22:20:00-05:00,0.0,0.0
2017-01-03T22:30:00-05:00,0.0,0.0
2017-01-03T22:40:00-05:00,0.0,0.0
2017-01-03T22:50:00-05:00,0.0,0.0
2017-01-03T23:00:00-05:00,0.0,0.0
2017-01-03T23:10:00-05:00,0.0,0.0
2017-01-03T23:20:00-05:00,0.0,0.0
2017-01-03T23:30:00-05:00,0.0,0.0
2017-01-03T23:40:00-05:00,0.0,0.0
2017-01-03T23:50:00-05:00,0.0,0.0
2017-01-04T00:00:00-05:00,0.0,0.0
2017-01-04T00:10:00-05:00,0.0,0.0
2017-01-04T00:20:00-05:00,0.0,0.0
2017-01-04T00:30:00-05:00,0.0,0.0
2017-01-04T00:40:00-05:00,0.0,0.0
2017-01-04T00:50:00-05:00,0.0,0.0
2017-01-04T01:00:00-05:00,0.0,0.0
2017-01-04T01:10:00-05:00,0.0,0.0
2017-01-04T01:20:00-05:00,0.0,0.0
2017-01-04T01:30:00-05:00,0.0,0.0
2017-01-04T01:40:00-05:00,0.023048090615460017,0.023048090615460017
2017-01-04T01:50:00-05:00,0.02295295053624813,0.02295295053624813
2017-01-04T02:00:00-05:00,0.03187089527656341,0.03187089527656341
2017-01-04T02:10:00-05:00,0.04196853885770025,0.04196853885770025
2017-01-04T02:20:00-05:00,0.06406519972768332,0.06406519972768332
2017-01-04T02:30:00-05:00,0.09707194554210362,0.09707194554210362
2017-01-04T02:40:00-05:00,0.11312167447765187,0.11312167447765187
2017-01-04T02:50:00-05:00,0.12736616210629081,0.12736616210629081
2017-01-04T03:00:00-05:00,0.13012627373772942,0.13012627373772942
2017-01-04T03:10:00-05:00,0.12854624237723,0.12854624237723
2017-01-04T03:20:00-05:00,0.12478715656848326,0.12478715656848326
2017-01-04T03:30:00-05:00,0.11984665801361959,0.11984665801361959
2017-01-04T03:40:00-05:00,0.11420575942271667,0.11420575942271667
2017-01-04T03:50:00-05:00,0.10845480230070143,0.10845480230070143
2017-01-04T04:00:00-05:00,0.10858253399952897,0.10858253399952897
2017-01-04T04:10:00-05:00,0.10770319370723426,0.10770319370723426
2017-01-04T04:20:00-05:00,0.10591799759482219,0.10591799759482219
2017-01-04T04:30:00-05:00,0.1033763201233274,0.1033763201233274
2017-01-04T04:40:00-05:00,0.10022735288165194,0.10022735288165194
