datetime,Zone Packaged Terminal Air Conditioner Electricity Energy_CORE_ZN_TZONE PTAC(kWh),Zone Packaged Terminal Air Conditioner Electricity Energy_PERIMETER_ZN_1_TZONE PTAC(kWh),Zone Packaged Terminal Air Conditioner Electricity Energy_PERIMETER_ZN_2_TZONE PTAC(kWh),Zone Packaged Terminal Air Conditioner Electricity Energy_PERIMETER_ZN_3_TZONE PTAC(kWh),Zone Packaged Terminal Air Conditioner Electricity Energy_PERIMETER_ZN_4_TZONE PTAC(kWh),Zone Packaged Terminal Air Conditioner Sensible Heating Energy_CORE_ZN_TZONE PTAC(kWh),Zone Packaged Terminal Air Conditioner Sensible Heating Energy_PERIMETER_ZN_1_TZONE PTAC(kWh),Zone Packaged Terminal Air Conditioner Sensible Heating Energy_PERIMETER_ZN_2_TZONE PTAC(kWh),Zone Packaged Terminal Air Conditioner Sensible Heating Energy_PERIMETER_ZN_3_TZONE PTAC(kWh),Zone Packaged Terminal Air Conditioner Sensible Heating Energy_PERIMETER_ZN_4_TZONE PTAC(kWh),Zone Thermostat Cooling Setpoint Temperature_ATTIC_TZONE(C),Zone Thermostat Cooling Setpoint Temperature_CORE_ZN_TZONE(C),Zone Thermostat Cooling Setpoint Temperature_PERIMETER_ZN_1_TZONE(C),Zone Thermostat Cooling Setpoint Temperature_PERIMETER_ZN_2_TZONE(C),Zone Thermostat Cooling Setpoint Temperature_PERIMETER_ZN_3_TZONE(C),Zone Thermostat Cooling Setpoint Temperature_PERIMETER_ZN_4_TZONE(C),Site Wind Direction_Environment(deg),Zone Packaged Terminal Air Conditioner Total Cooling Rate_CORE_ZN_TZONE PTAC(W),Zone Packaged Terminal Air Conditioner Total Cooling Rate_PERIMETER_ZN_1_TZONE PTAC(W),Zone Packaged Terminal Air Conditioner Total Cooling Rate_PERIMETER_ZN_2_TZONE PTAC(W),Zone Packaged Terminal Air Conditioner Total Cooling Rate_PERIMETER_ZN_3_TZONE PTAC(W),Zone Packaged Terminal Air Conditioner Total Cooling Rate_PERIMETER_ZN_4_TZONE PTAC(W),Zone Packaged Terminal Air Conditioner Latent Heating Energy_CORE_ZN_TZONE PTAC(kWh),Zone Packaged Terminal Air Conditioner Latent Heating Energy_PERIMETER_ZN_1_TZONE PTAC(kWh),Zone Packaged Terminal Air Conditioner Latent Heating Energy_PERIMETER_ZN_2_TZONE PTAC(kWh),Zone Packaged Terminal Air Conditioner Latent Heating Energy_PERIMETER_ZN_3_TZONE PTAC(kWh),Zone Packaged Terminal Air Conditioner Latent Heating Energy_PERIMETER_ZN_4_TZONE PTAC(kWh),Zone Operative Temperature_ATTIC_TZONE(C),Zone Operative Temperature_CORE_ZN_TZONE(C),Zone Operative Temperature_PERIMETER_ZN_1_TZONE(C),Zone Operative Temperature_PERIMETER_ZN_2_TZONE(C),Zone Operative Temperature_PERIMETER_ZN_3_TZONE(C),Zone Operative Temperature_PERIMETER_ZN_4_TZONE(C),Zone Mean Radiant Temperature_ATTIC_TZONE(C),Zone Mean Radiant Temperature_CORE_ZN_TZONE(C),Zone Mean Radiant Temperature_PERIMETER_ZN_1_TZONE(C),Zone Mean Radiant Temperature_PERIMETER_ZN_2_TZONE(C),Zone Mean Radiant Temperature_PERIMETER_ZN_3_TZONE(C),Zone Mean Radiant Temperature_PERIMETER_ZN_4_TZONE(C),Zone Air Relative Humidity_ATTIC_TZONE(%),Zone Air Relative Humidity_CORE_ZN_TZONE(%),Zone Air Relative Humidity_PERIMETER_ZN_1_TZONE(%),Zone Air Relative Humidity_PERIMETER_ZN_2_TZONE(%),Zone Air Relative Humidity_PERIMETER_ZN_3_TZONE(%),Zone Air Relative Humidity_PERIMETER_ZN_4_TZONE(%),Zone Packaged Terminal Air Conditioner Latent Cooling Energy_CORE_ZN_TZONE PTAC(kWh),Zone Packaged Terminal Air Conditioner Latent Cooling Energy_PERIMETER_ZN_1_TZONE PTAC(kWh),Zone Packaged Terminal Air Conditioner Latent Cooling Energy_PERIMETER_ZN_2_TZONE PTAC(kWh),Zone Packaged Terminal Air Conditioner Latent Cooling Energy_PERIMETER_ZN_3_TZONE PTAC(kWh),Zone Packaged Terminal Air Conditioner Latent Cooling Energy_PERIMETER_ZN_4_TZONE PTAC(kWh),Site Outdoor Air Drybulb Temperature_Environment(C),Site Outdoor Air Relative Humidity_Environment(%),Zone Packaged Terminal Air Conditioner Total Heating Rate_CORE_ZN_TZONE PTAC(W),Zone Packaged Terminal Air Conditioner Total Heating Rate_PERIMETER_ZN_1_TZONE PTAC(W),Zone Packaged Terminal Air Conditioner Total Heating Rate_PERIMETER_ZN_2_TZONE PTAC(W),Zone Packaged Terminal Air Conditioner Total Heating Rate_PERIMETER_ZN_3_TZONE PTAC(W),Zone Packaged Terminal Air Conditioner Total Heating Rate_PERIMETER_ZN_4_TZONE PTAC(W),Zone Mean Air Dewpoint Temperature_ATTIC_TZONE(C),Zone Mean Air Dewpoint Temperature_CORE_ZN_TZONE(C),Zone Mean Air Dewpoint Temperature_PERIMETER_ZN_1_TZONE(C),Zone Mean Air Dewpoint Temperature_PERIMETER_ZN_2_TZONE(C),Zone Mean Air Dewpoint Temperature_PERIMETER_ZN_3_TZONE(C),Zone Mean Air Dewpoint Temperature_PERIMETER_ZN_4_TZONE(C),Zone Air Humidity Ratio_ATTIC_TZONE(fraction),Zone Air Humidity Ratio_CORE_ZN_TZONE(fraction),Zone Air Humidity Ratio_PERIMETER_ZN_1_TZONE(fraction),Zone Air Humidity Ratio_PERIMETER_ZN_2_TZONE(fraction),Zone Air Humidity Ratio_PERIMETER_ZN_3_TZONE(fraction),Zone Air Humidity Ratio_PERIMETER_ZN_4_TZONE(fraction),Zone Air Temperature_ATTIC_TZONE(C),Zone Air Temperature_CORE_ZN_TZONE(C),Zone Air Temperature_PERIMETER_ZN_1_TZONE(C),Zone Air Temperature_PERIMETER_ZN_2_TZONE(C),Zone Air Temperature_PERIMETER_ZN_3_TZONE(C),Zone Air Temperature_PERIMETER_ZN_4_TZONE(C),Zone Packaged Terminal Air Conditioner Sensible Cooling Energy_CORE_ZN_TZONE PTAC(kWh),Zone Packaged Terminal Air Conditioner Sensible Cooling Energy_PERIMETER_ZN_1_TZONE PTAC(kWh),Zone Packaged Terminal Air Conditioner Sensible Cooling Energy_PERIMETER_ZN_2_TZONE PTAC(kWh),Zone Packaged Terminal Air Conditioner Sensible Cooling Energy_PERIMETER_ZN_3_TZONE PTAC(kWh),Zone Packaged Terminal Air Conditioner Sensible Cooling Energy_PERIMETER_ZN_4_TZONE PTAC(kWh),Zone Packaged Terminal Air Conditioner Total Cooling Energy_CORE_ZN_TZONE PTAC(kWh),Zone Packaged Terminal Air Conditioner Total Cooling Energy_PERIMETER_ZN_1_TZONE PTAC(kWh),Zone Packaged Terminal Air Conditioner Total Cooling Energy_PERIMETER_ZN_2_TZONE PTAC(kWh),Zone Packaged Terminal Air Conditioner Total Cooling Energy_PERIMETER_ZN_3_TZONE PTAC(kWh),Zone Packaged Terminal Air Conditioner Total Cooling Energy_PERIMETER_ZN_4_TZONE PTAC(kWh),Zone Thermostat Heating Setpoint Temperature_ATTIC_TZONE(C),Zone Thermostat Heating Setpoint Temperature_CORE_ZN_TZONE(C),Zone Thermostat Heating Setpoint Temperature_PERIMETER_ZN_1_TZONE(C),Zone Thermostat Heating Setpoint Temperature_PERIMETER_ZN_2_TZONE(C),Zone Thermostat Heating Setpoint Temperature_PERIMETER_ZN_3_TZONE(C),Zone Thermostat Heating Setpoint Temperature_PERIMETER_ZN_4_TZONE(C),Site Sky Temperature_Environment(C),Zone Packaged Terminal Air Conditioner Electricity Rate_CORE_ZN_TZONE PTAC(W),Zone Packaged Terminal Air Conditioner Electricity Rate_PERIMETER_ZN_1_TZONE PTAC(W),Zone Packaged Terminal Air Conditioner Electricity Rate_PERIMETER_ZN_2_TZONE PTAC(W),Zone Packaged Terminal Air Conditioner Electricity Rate_PERIMETER_ZN_3_TZONE PTAC(W),Zone Packaged Terminal Air Conditioner Electricity Rate_PERIMETER_ZN_4_TZONE PTAC(W),Zone Packaged Terminal Air Conditioner Total Heating Energy_CORE_ZN_TZONE PTAC(kWh),Zone Packaged Terminal Air Conditioner Total Heating Energy_PERIMETER_ZN_1_TZONE PTAC(kWh),Zone Packaged Terminal Air Conditioner Total Heating Energy_PERIMETER_ZN_2_TZONE PTAC(kWh),Zone Packaged Terminal Air Conditioner Total Heating Energy_PERIMETER_ZN_3_TZONE PTAC(kWh),Zone Packaged Terminal Air Conditioner Total Heating Energy_PERIMETER_ZN_4_TZONE PTAC(kWh),Site Outdoor Air Dewpoint Temperature_Environment(C),Zone Thermostat Air Temperature_ATTIC_TZONE(C),Zone Thermostat Air Temperature_CORE_ZN_TZONE(C),Zone Thermostat Air Temperature_PERIMETER_ZN_1_TZONE(C),Zone Thermostat Air Temperature_PERIMETER_ZN_2_TZONE(C),Zone Thermostat Air Temperature_PERIMETER_ZN_3_TZONE(C),Zone Thermostat Air Temperature_PERIMETER_ZN_4_TZONE(C)
2017-01-21T00:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.425480042600554,9.599128697254331,9.574611110051679,9.255710692886971,9.587782943271295,9.25965385971926,10.598909048539062,9.56478398960237,9.531239245060313,9.207141807576408,9.544578838185599,9.211278031061887,90.0844576187482,88.05081271323779,88.00870587855626,91.28862497903252,87.91048456494293,91.04358744780615,0.0,0.0,0.0,0.0,0.0,8.700000000000001,99.99994531320742,0.0,0.0,0.0,0.0,0.0,8.699991978666963,7.753824859551659,7.731554109600851,7.958689011467121,7.727995159787388,7.922935781864974,0.006992856808146754,0.006552801699470453,0.006542749105982901,0.00664592390039405,0.0065411439492485774,0.006629587452051615,10.252051036662047,9.633473404906292,9.617982975043047,9.304279578197539,9.630987048356994,9.308029688376633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.684886010091873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.699991209056114,23.0,9.633473404906292,9.617982975043047,9.304279578197539,9.630987048356994,9.308029688376633
2017-01-21T01:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.425480042599085,9.599128697253335,9.574611109974093,9.255710692846504,9.587782943172492,9.25965385967862,10.598909048537495,9.564783989601418,9.531239244984798,9.20714180753699,9.544578838089402,9.211278031022298,90.08445761874823,88.05081271323776,88.00870587855634,91.28862497903252,87.91048456494298,91.04358744780613,0.0,0.0,0.0,0.0,0.0,8.700000000000001,99.99994531320742,0.0,0.0,0.0,0.0,0.0,8.699991978666963,7.753824859551659,7.731554109600851,7.958689011467121,7.727995159787388,7.922935781864974,0.006992856808146756,0.006552801699470452,0.006542749105982908,0.006645923900394052,0.006541143949248582,0.006629587452051613,10.252051036660678,9.633473404905251,9.617982974963388,9.30427957815602,9.630987048255582,9.308029688334942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.684886010091873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.699991209056114,23.0,9.633473404905251,9.617982974963388,9.30427957815602,9.630987048255582,9.308029688334942
2017-01-21T02:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.425480042597993,9.599128697252654,9.574611109917889,9.25571069281747,9.587782943100668,9.25965385964946,10.598909048536331,9.564783989600766,9.531239244930097,9.207141807508707,9.544578838019474,9.211278030993896,90.08445761874822,88.05081271323779,88.00870587855637,91.28862497903252,87.91048456494299,91.04358744780616,0.0,0.0,0.0,0.0,0.0,8.700000000000001,99.99994531320742,0.0,0.0,0.0,0.0,0.0,8.699991978666963,7.753824859551659,7.731554109600851,7.958689011467121,7.727995159787388,7.922935781864974,0.006992856808146756,0.006552801699470453,0.00654274910598291,0.00664592390039405,0.006541143949248583,0.006629587452051617,10.252051036659656,9.633473404904544,9.617982974905681,9.30427957812623,9.630987048181867,9.308029688305025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.684886010091873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.699991209056114,23.0,9.633473404904544,9.617982974905681,9.30427957812623,9.630987048181867,9.308029688305025
2017-01-21T03:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42548004259718,9.599128697252189,9.574611109877175,9.255710692796626,9.587782943048468,9.25965385962853,10.598909048535463,9.564783989600317,9.531239244890466,9.207141807488407,9.544578837968652,9.211278030973505,90.08445761874822,88.05081271323779,88.00870587855634,91.28862497903252,87.91048456494302,91.04358744780625,0.0,0.0,0.0,0.0,0.0,8.700000000000001,99.99994531320742,0.0,0.0,0.0,0.0,0.0,8.699991978666963,7.753824859551659,7.731554109600851,7.958689011467121,7.727995159787388,7.922935781864974,0.006992856808146756,0.006552801699470453,0.006542749105982908,0.006645923900394052,0.006541143949248583,0.006629587452051622,10.252051036658896,9.633473404904057,9.617982974863885,9.304279578104847,9.630987048128288,9.308029688283558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.684886010091873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.699991209056114,23.0,9.633473404904057,9.617982974863885,9.304279578104847,9.630987048128288,9.308029688283558
2017-01-21T04:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.425480042596575,9.599128697251867,9.574611109847684,9.25571069278167,9.587782943010522,9.259653859613506,10.598909048534823,9.564783989600011,9.531239244861764,9.20714180747384,9.544578837931704,9.211278030958868,90.08445761874822,88.05081271323776,88.00870587855637,91.28862497903252,87.91048456494302,91.04358744780626,0.0,0.0,0.0,0.0,0.0,8.700000000000001,99.99994531320742,0.0,0.0,0.0,0.0,0.0,8.699991978666963,7.753824859551659,7.731554109600851,7.958689011467121,7.727995159787388,7.922935781864974,0.006992856808146756,0.006552801699470452,0.0065427491059829096,0.006645923900394052,0.006541143949248584,0.006629587452051624,10.252051036658326,9.633473404903723,9.617982974833604,9.304279578089503,9.630987048089336,9.308029688268142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.684886010091873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.699991209056114,23.0,9.633473404903723,9.617982974833604,9.304279578089503,9.630987048089336,9.308029688268142
2017-01-21T05:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.425480042596126,9.599128697251649,9.574611109826312,9.255710692770933,9.58778294298294,9.259653859602727,10.598909048534342,9.564783989599805,9.531239244840963,9.207141807463382,9.544578837904853,9.21127803094837,90.08445761874826,88.05081271323776,88.00870587855638,91.28862497903252,87.91048456494302,91.0435874478063,0.0,0.0,0.0,0.0,0.0,8.700000000000001,99.99994531320742,0.0,0.0,0.0,0.0,0.0,8.699991978666963,7.753824859551659,7.731554109600851,7.958689011467121,7.727995159787388,7.922935781864974,0.0069928568081467565,0.006552801699470452,0.0065427491059829096,0.00664592390039405,0.006541143949248583,0.006629587452051625,10.252051036657909,9.633473404903496,9.617982974811662,9.304279578078484,9.630987048061028,9.308029688257085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.684886010091873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.699991209056114,23.0,9.633473404903496,9.617982974811662,9.304279578078484,9.630987048061028,9.308029688257085
2017-01-21T06:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.425480042595794,9.599128697251505,9.574611109810833,9.255710692763232,9.587782942962887,9.25965385959499,10.598909048533988,9.564783989599665,9.531239244825896,9.207141807455878,9.544578837885329,9.211278030940834,90.08445761874827,88.05081271323779,88.00870587855637,91.28862497903252,87.91048456494293,91.04358744780632,0.0,0.0,0.0,0.0,0.0,8.700000000000001,99.99994531320742,0.0,0.0,0.0,0.0,0.0,8.699991978666963,7.753824859551659,7.731554109600851,7.958689011467121,7.727995159787388,7.922935781864974,0.006992856808146759,0.006552801699470453,0.006542749105982908,0.006645923900394052,0.0065411439492485774,0.0066295874520516255,10.2520510366576,9.633473404903343,9.617982974795767,9.304279578070583,9.630987048040446,9.308029688249151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.684886010091873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.699991209056114,23.0,9.633473404903343,9.617982974795767,9.304279578070583,9.630987048040446,9.308029688249151
2017-01-21T07:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.425480042595545,9.599128697251407,9.574611109799624,9.255710692757708,9.587782942948301,9.259653859589438,10.598909048533722,9.56478398959957,9.531239244814985,9.2071418074505,9.544578837871127,9.211278030935423,90.08445761874827,88.05081271323776,88.00870587855633,91.28862497903252,87.91048456494292,91.04358744780632,0.0,0.0,0.0,0.0,0.0,8.700000000000001,99.99994531320742,0.0,0.0,0.0,0.0,0.0,8.699991978666963,7.753824859551659,7.731554109600851,7.958689011467121,7.727995159787388,7.922935781864974,0.006992856808146761,0.006552801699470452,0.006542749105982906,0.00664592390039405,0.006541143949248576,0.0066295874520516255,10.252051036657365,9.633473404903244,9.617982974784264,9.304279578064914,9.630987048025474,9.308029688243455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.684886010091873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.699991209056114,23.0,9.633473404903244,9.617982974784264,9.304279578064914,9.630987048025474,9.308029688243455
2017-01-21T08:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42548004259536,9.59912869725134,9.574611109791498,9.25571069275374,9.5877829429377,9.259653859585448,10.598909048533526,9.564783989599507,9.531239244807077,9.207141807446632,9.544578837860806,9.211278030931537,90.08445761874827,88.05081271323776,88.00870587855633,91.28862497903252,87.91048456494298,91.04358744780632,0.0,0.0,0.0,0.0,0.0,8.700000000000001,99.99994531320742,0.0,0.0,0.0,0.0,0.0,8.699991978666963,7.753824859551659,7.731554109600851,7.958689011467121,7.727995159787388,7.922935781864974,0.00699285680814676,0.006552801699470452,0.006542749105982907,0.00664592390039405,0.006541143949248579,0.006629587452051627,10.252051036657194,9.633473404903173,9.61798297477592,9.304279578060848,9.630987048014594,9.30802968823936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.684886010091873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.699991209056114,23.0,9.633473404903173,9.61798297477592,9.304279578060848,9.630987048014594,9.30802968823936
2017-01-21T09:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.425480042595224,9.599128697251286,9.574611109785616,9.25571069275089,9.58778294292999,9.259653859582588,10.59890904853338,9.564783989599455,9.531239244801354,9.207141807443856,9.5445788378533,9.211278030928748,90.08445761874827,88.05081271323776,88.00870587855634,91.28862497903253,87.91048456494302,91.0435874478063,0.0,0.0,0.0,0.0,0.0,8.700000000000001,99.99994531320742,0.0,0.0,0.0,0.0,0.0,8.699991978666963,7.753824859551659,7.731554109600851,7.958689011467121,7.727995159787388,7.922935781864974,0.006992856808146759,0.006552801699470452,0.0065427491059829096,0.006645923900394055,0.006541143949248583,0.0066295874520516255,10.252051036657068,9.633473404903116,9.61798297476988,9.304279578057924,9.63098704800668,9.308029688236426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.684886010091873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.699991209056114,23.0,9.633473404903116,9.61798297476988,9.304279578057924,9.63098704800668,9.308029688236426
